#from: https://www.census.gov/geo/maps-data/data/gazetteer2010.html
#GEOID	NAME	UATYPE	POP10	HU10	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                           
87301	Thermopolis, WY Urban Cluster	C	3297	1782	5971173	45680	       2.305	       0.018	 43.645633	-108.218066                                                                                          
87355	Thief River Falls, MN Urban Cluster	C	8883	4202	15953965	404855	       6.160	       0.156	 48.105767	 -96.179720                                                                                  
87382	Thomaston, GA Urban Cluster	C	14416	6553	26981077	124426	      10.417	       0.048	 32.907686	 -84.327881                                                                                         
87409	Thomasville, AL Urban Cluster	C	3285	1549	10874950	0	       4.199	       0.000	 31.903670	 -87.738354                                                                                             
87436	Thomasville, GA Urban Cluster	C	24139	11044	58756175	691054	      22.686	       0.267	 30.848482	 -83.960104                                                                                      
87463	Thomson, GA Urban Cluster	C	8540	3658	15972382	72272	       6.167	       0.028	 33.472559	 -82.499905                                                                                             
87490	Thousand Oaks, CA Urbanized Area	U	214811	78270	221766341	934283	      85.624	       0.361	 34.195619	-118.860558                                                                                 
87517	Three Rivers, MI Urban Cluster	C	10820	4937	32952093	1691803	      12.723	       0.653	 41.960340	 -85.609506                                                                                     
87544	Thurmont, MD Urban Cluster	C	6854	2751	9857070	19550	       3.806	       0.008	 39.619928	 -77.406787                                                                                             
87571	Ticonderoga, NY Urban Cluster	C	2850	1376	4867634	260459	       1.879	       0.101	 43.845418	 -73.429186                                                                                         
87598	Tiffin, OH Urban Cluster	C	19546	8695	18500873	300620	       7.143	       0.116	 41.114910	 -83.180468                                                                                            
87625	Tifton, GA Urban Cluster	C	23757	9716	45879568	809065	      17.714	       0.312	 31.452841	 -83.513473                                                                                            
87652	Tillamook, OR Urban Cluster	C	7675	3532	11330752	0	       4.375	       0.000	 45.456630	-123.840917                                                                                               
87669	Tipton, CA Urban Cluster	C	2543	645	1738139	0	       0.671	       0.000	 36.059652	-119.311410                                                                                                    
87679	Tipton, IN Urban Cluster	C	6523	2953	8373896	0	       3.233	       0.000	 40.274124	 -86.039557                                                                                                   
87706	Tipton, IA Urban Cluster	C	3067	1448	3653208	0	       1.411	       0.000	 41.771610	 -91.126697                                                                                                   
87733	Tipton, MO Urban Cluster	C	3201	966	3292139	28591	       1.271	       0.011	 38.655059	 -92.781266                                                                                                
87787	Titusville, FL Urbanized Area	U	54386	27653	77878653	296280	      30.069	       0.114	 28.609023	 -80.838133                                                                                      
87814	Titusville, PA Urban Cluster	C	5732	2682	8188697	0	       3.162	       0.000	 41.627224	 -79.670437                                                                                               
87841	Toccoa, GA Urban Cluster	C	10846	5067	28346325	72196	      10.945	       0.028	 34.566574	 -83.320168                                                                                             
87868	Toledo, OH--MI Urbanized Area	U	507643	231383	622736691	16491448	     240.440	       6.367	 41.639670	 -83.613945                                                                                 
87895	Toledo, OR Urban Cluster	C	3582	1519	5295734	254367	       2.045	       0.098	 44.617978	-123.931894                                                                                              
87922	Tomah, WI Urban Cluster	C	9002	4144	13060078	41340	       5.043	       0.016	 43.992329	 -90.503555                                                                                               
87949	Tomahawk, WI Urban Cluster	C	2926	1472	7975897	940195	       3.080	       0.363	 45.473517	 -89.722820                                                                                            
88003	Tonganoxie, KS Urban Cluster	C	4941	1956	6608045	27094	       2.551	       0.010	 39.111603	 -95.081115                                                                                           
88030	Tonkawa, OK Urban Cluster	C	3141	1308	3860354	0	       1.490	       0.000	 36.683330	 -97.306740                                                                                                  
88057	Tooele, UT Urban Cluster	C	31058	10460	23797800	0	       9.188	       0.000	 40.538675	-112.299368                                                                                                
88084	Topeka, KS Urbanized Area	U	150003	68153	206127818	3381640	      79.586	       1.306	 39.041680	 -95.692459                                                                                       
88111	Toppenish, WA Urban Cluster	C	14512	4204	22655213	29520	       8.747	       0.011	 46.391656	-120.309605                                                                                          
88165	Tornillo, TX Urban Cluster	C	2822	738	3162239	0	       1.221	       0.000	 31.448792	-106.092226                                                                                                  
88192	Torrington, CT Urban Cluster	C	42754	19764	65165535	989198	      25.161	       0.382	 41.833896	 -73.096601                                                                                       
88219	Torrington, WY Urban Cluster	C	7155	3270	8904914	1832	       3.438	       0.001	 42.066483	-104.189150                                                                                            
88246	Towanda, PA Urban Cluster	C	4588	2254	7295613	123183	       2.817	       0.048	 41.773732	 -76.443850                                                                                             
88273	Tracy, CA Urbanized Area	U	87569	27534	57643799	132934	      22.256	       0.051	 37.729504	-121.434051                                                                                           
88300	Traverse City, MI Urban Cluster	C	47109	23117	112979158	5280304	      43.621	       2.039	 44.730920	 -85.624059                                                                                  
88327	Treasure Lake, PA Urban Cluster	C	2982	1497	7420006	1970944	       2.865	       0.761	 41.160614	 -78.714792                                                                                      
88354	Tremonton, UT Urban Cluster	C	9890	3306	20561658	0	       7.939	       0.000	 41.721737	-112.173711                                                                                               
88371	Trenton, FL Urban Cluster	C	2724	727	5024191	0	       1.940	       0.000	 29.614488	 -82.826478                                                                                                   
88381	Trenton, GA Urban Cluster	C	2850	1261	7579854	0	       2.927	       0.000	 34.879831	 -85.502036                                                                                                  
88408	Trenton, IL Urban Cluster	C	2736	1195	3057782	0	       1.181	       0.000	 38.608335	 -89.682482                                                                                                  
88435	Trenton, MO Urban Cluster	C	5596	2784	9155138	622257	       3.535	       0.240	 40.081255	 -93.602387                                                                                             
88462	Trenton, NJ Urbanized Area	U	296668	116721	273396466	3494611	     105.559	       1.349	 40.228452	 -74.718158                                                                                     
88489	Trenton, TN Urban Cluster	C	3852	1827	5856913	0	       2.261	       0.000	 35.964380	 -88.939807                                                                                                  
88504	Tri-City--Myrtle Creek, OR Urban Cluster	C	8492	3603	12620931	10084	       4.873	       0.004	 42.996668	-123.307608                                                                              
88516	Trinidad, CO Urban Cluster	C	9181	4407	15214358	0	       5.874	       0.000	 37.170726	-104.507446                                                                                                
88526	Trinity, TX Urban Cluster	C	3320	1667	10911954	17819	       4.213	       0.007	 30.952788	 -95.371735                                                                                             
88543	Troy, AL Urban Cluster	C	15897	6869	31725876	75278	      12.249	       0.029	 31.800175	 -85.975851                                                                                               
88570	Troy, MO Urban Cluster	C	13231	5192	22503048	138659	       8.688	       0.054	 38.965030	 -90.965969                                                                                              
88597	Troy, NC Urban Cluster	C	3618	1320	7284482	0	       2.813	       0.000	 35.363381	 -79.894585                                                                                                     
88624	Truckee, CA Urban Cluster	C	12139	6488	27457401	74104	      10.601	       0.029	 39.338652	-120.172303                                                                                            
88651	Trumann, AR Urban Cluster	C	7095	3110	10100132	0	       3.900	       0.000	 35.675744	 -90.522830                                                                                                 
88678	Truth or Consequences, NM Urban Cluster	C	7918	5643	19457463	0	       7.513	       0.000	 33.135927	-107.227282                                                                                   
88705	Tuba City, AZ Urban Cluster	C	8858	2540	14218239	0	       5.490	       0.000	 36.131185	-111.234168                                                                                               
88732	Tucson, AZ Urbanized Area	U	843168	375658	915465491	2164854	     353.463	       0.836	 32.254891	-110.946141                                                                                      
88813	Tucumcari, NM Urban Cluster	C	5283	2932	7742040	0	       2.989	       0.000	 35.168921	-103.725145                                                                                                
88867	Tularosa, NM Urban Cluster	C	2735	1351	4901438	3200	       1.892	       0.001	 33.076683	-106.018322                                                                                              
88894	Tulia, TX Urban Cluster	C	4903	1834	6540603	0	       2.525	       0.000	 34.537578	-101.772396                                                                                                    
88921	Tullahoma, TN Urban Cluster	C	17250	7874	34246960	0	      13.223	       0.000	 35.370186	 -86.214818                                                                                              
88948	Tulsa, OK Urbanized Area	U	655479	288404	870011206	9220451	     335.913	       3.560	 36.105449	 -95.901334                                                                                       
88975	Tunica, MS Urban Cluster	C	3662	1371	4342656	0	       1.677	       0.000	 34.693651	 -90.377547                                                                                                   
89002	Tunkhannock, PA Urban Cluster	C	3426	1617	8854709	312233	       3.419	       0.121	 41.551781	 -75.953471                                                                                         
89029	Tupelo, MS Urban Cluster	C	40995	18132	123119306	411598	      47.537	       0.159	 34.248242	 -88.729971                                                                                          
89056	Tupper Lake, NY Urban Cluster	C	4204	1965	5297027	0	       2.045	       0.000	 44.232308	 -74.465178                                                                                              
89083	Turlock, CA Urbanized Area	U	99904	33244	66795061	0	      25.790	       0.000	 37.496481	-120.859718                                                                                              
89110	Tuscaloosa, AL Urbanized Area	U	139114	61509	231842934	4272196	      89.515	       1.650	 33.206409	 -87.538932                                                                                   
89137	Tuscola, IL Urban Cluster	C	4791	2261	7620447	31789	       2.942	       0.012	 39.800032	 -88.275912                                                                                              
89164	Tuskegee, AL Urban Cluster	C	9536	4411	25190749	440447	       9.726	       0.170	 32.423016	 -85.706519                                                                                           
89177	Tuttle, OK Urban Cluster	C	2517	939	10021841	0	       3.869	       0.000	 35.268795	 -97.697183                                                                                                   
89191	Twentynine Palms, CA Urban Cluster	C	12895	5857	17238751	0	       6.656	       0.000	 34.138738	-116.065398                                                                                       
89218	Twentynine Palms Base, CA Urban Cluster	C	8384	1665	9471633	0	       3.657	       0.000	 34.228119	-116.055384                                                                                    
89245	Twin Falls, ID Urban Cluster	C	48836	19787	46959416	65929	      18.131	       0.025	 42.561528	-114.454128                                                                                        
89254	Twin Lakes, VA Urban Cluster	C	3191	1185	8037849	492788	       3.103	       0.190	 38.275131	 -78.438898                                                                                          
89263	Twin Rivers--Hightstown, NJ Urbanized Area	U	64037	24317	91266061	826382	      35.238	       0.319	 40.284534	 -74.576745                                                                         
89272	Two Harbors, MN Urban Cluster	C	3588	1738	3540883	0	       1.367	       0.000	 47.029316	 -91.674852                                                                                              
89299	Tybee Island, GA Urban Cluster	C	3202	3492	6800316	989922	       2.626	       0.382	 32.008834	 -80.857285                                                                                        
89326	Tyler, TX Urbanized Area	U	130247	54087	233729730	2342410	      90.244	       0.904	 32.310122	 -95.301882                                                                                        
89353	Tyrone, PA Urban Cluster	C	7622	3425	10903792	0	       4.210	       0.000	 40.668474	 -78.251475                                                                                                  
89380	Ukiah, CA Urban Cluster	C	29709	11391	41329242	233042	      15.957	       0.090	 39.186235	-123.202585                                                                                            
89407	Ulysses, KS Urban Cluster	C	6279	2323	6260127	0	       2.417	       0.000	 37.580211	-101.363980                                                                                                  
89425	Unadilla, GA Urban Cluster	C	3406	791	4562351	32486	       1.762	       0.013	 32.262534	 -83.736874                                                                                              
89461	Union, MO Urban Cluster	C	8658	3616	13555885	0	       5.234	       0.000	 38.447391	 -91.007341                                                                                                   
89488	Union, SC Urban Cluster	C	10033	5169	24096411	50374	       9.304	       0.019	 34.722504	 -81.629644                                                                                              
89515	Union City, IN--OH Urban Cluster	C	5443	2571	6646561	3761	       2.566	       0.001	 40.200653	 -84.810846                                                                                        
89542	Union City, PA Urban Cluster	C	3381	1425	4986309	65231	       1.925	       0.025	 41.897664	 -79.843218                                                                                           
89569	Union City, TN Urban Cluster	C	10303	4809	17721310	12645	       6.842	       0.005	 36.423177	 -89.045368                                                                                         
89596	Union Grove, WI Urban Cluster	C	6973	2669	10757797	14477	       4.154	       0.006	 42.691950	 -88.081164                                                                                         
89623	Union Springs, AL Urban Cluster	C	5307	1571	12675709	104472	       4.894	       0.040	 32.135027	 -85.704923                                                                                      
89650	Uniontown--Connellsville, PA Urbanized Area	U	51370	23947	100552791	497700	      38.824	       0.192	 39.929527	 -79.688355                                                                       
89704	Upland, IN Urban Cluster	C	3343	731	2940337	29890	       1.135	       0.012	 40.468367	 -85.500161                                                                                                
89719	Upper Greenwood Lake, NJ Urban Cluster	C	3879	1672	4266263	1624517	       1.647	       0.627	 41.175154	 -74.382072                                                                               
89731	Upper Sandusky, OH Urban Cluster	C	6055	2916	7951633	0	       3.070	       0.000	 40.831936	 -83.275742                                                                                           
89758	Urbana, OH Urban Cluster	C	11699	5344	14536639	4584	       5.613	       0.002	 40.111081	 -83.738486                                                                                              
89770	Urban Honolulu, HI Urbanized Area	U	802459	288351	440739747	12600112	     170.171	       4.865	 21.364556	-157.939756                                                                             
89785	Utica, NY Urbanized Area	U	117328	51480	161588817	1578374	      62.390	       0.609	 43.094718	 -75.276013                                                                                        
89839	Uvalde, TX Urban Cluster	C	18118	6598	27038505	32125	      10.440	       0.012	 29.205393	 -99.795278                                                                                             
