#from: https://www.census.gov/geo/maps-data/data/gazetteer2010.html
#GEOID	NAME	UATYPE	POP10	HU10	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                           
12295	Calais, ME Urban Cluster	C	2504	1316	4410589	0	       1.703	       0.000	 45.178900	 -67.275222                                                                                                   
12322	Caldwell, OH Urban Cluster	C	5488	1413	7278827	48687	       2.810	       0.019	 39.741273	 -81.535625                                                                                             
12349	Caldwell, TX Urban Cluster	C	4012	1603	7878929	48478	       3.042	       0.019	 30.531315	 -96.700624                                                                                             
12376	Caledonia, MN Urban Cluster	C	2749	1297	4462186	571	       1.723	       0.000	 43.632790	 -91.493598                                                                                              
12457	Calhoun, GA Urban Cluster	C	31493	12644	85652237	479453	      33.071	       0.185	 34.480071	 -84.920551                                                                                          
12511	California, MO Urban Cluster	C	4181	1871	5856850	32934	       2.261	       0.013	 38.630336	 -92.568251                                                                                           
12565	California City, CA Urban Cluster	C	10908	4899	19454995	163522	       7.512	       0.063	 35.122358	-117.966018                                                                                   
12592	Calipatria, CA Urban Cluster	C	3538	1116	2661781	0	       1.028	       0.000	 33.124883	-115.512646                                                                                               
12646	Calistoga, CA Urban Cluster	C	5155	2319	6721951	47146	       2.595	       0.018	 38.581408	-122.582696                                                                                            
12700	Camano, WA Urban Cluster	C	6157	3307	17183729	128605	       6.635	       0.050	 48.159122	-122.472428                                                                                             
12713	Camano North, WA Urban Cluster	C	2529	1610	5160301	0	       1.992	       0.000	 48.213081	-122.528459                                                                                             
12754	Camarillo, CA Urbanized Area	U	71772	28232	56968456	39631	      21.996	       0.015	 34.231343	-119.034717                                                                                        
12781	Cambria, CA Urban Cluster	C	5865	3971	9220820	0	       3.560	       0.000	 35.559226	-121.091512                                                                                                  
12808	Cambridge, MD Urban Cluster	C	14255	7188	22435799	345102	       8.663	       0.133	 38.562477	 -76.077314                                                                                         
12835	Cambridge, MN Urban Cluster	C	14270	5817	25666378	1286923	       9.910	       0.497	 45.535536	 -93.234440                                                                                        
12862	Cambridge, OH Urban Cluster	C	15232	7484	25501438	9982	       9.846	       0.004	 40.017438	 -81.578297                                                                                           
12872	Cambridge, WI Urban Cluster	C	2577	1412	4530996	1493347	       1.749	       0.577	 43.002181	 -89.002427                                                                                          
12889	Cambridge City, IN Urban Cluster	C	3805	1768	7990028	414551	       3.085	       0.160	 39.807266	 -85.151127                                                                                      
12890	Cambridge Springs, PA Urban Cluster	C	2602	752	2092684	0	       0.808	       0.000	 41.801559	 -80.059681                                                                                         
12916	Camden, AR Urban Cluster	C	11401	5653	30721126	22456	      11.861	       0.009	 33.559932	 -92.845880                                                                                             
12943	Camden, ME Urban Cluster	C	3968	2520	7712596	4198	       2.978	       0.002	 44.206567	 -69.081419                                                                                                
12970	Camden, SC Urban Cluster	C	13546	6478	40708565	1288210	      15.718	       0.497	 34.259627	 -80.595476                                                                                           
12997	Camden, TN Urban Cluster	C	3552	1724	10463498	0	       4.040	       0.000	 36.059683	 -88.103642                                                                                                  
13024	Camdenton, MO Urban Cluster	C	3632	1646	7577522	0	       2.926	       0.000	 38.005994	 -92.758460                                                                                                
13051	Cameron, MO Urban Cluster	C	9782	2850	10486896	83738	       4.049	       0.032	 39.742652	 -94.238676                                                                                             
13078	Cameron, TX Urban Cluster	C	5389	2290	7999237	0	       3.089	       0.000	 30.858592	 -96.978421                                                                                                  
13132	Camilla, GA Urban Cluster	C	6939	2081	13853523	0	       5.349	       0.000	 31.215018	 -84.188456                                                                                                 
13159	Campbellsville, KY Urban Cluster	C	11719	5258	20054972	301025	       7.743	       0.116	 37.352554	 -85.346495                                                                                    
13170	Camp Verde, AZ Urban Cluster	C	5305	2434	16164977	0	       6.241	       0.000	 34.589339	-111.874501                                                                                              
13177	Canadian, TX Urban Cluster	C	2781	1134	3863430	0	       1.492	       0.000	 35.909872	-100.383689                                                                                                 
13221	Canby, OR Urban Cluster	C	17119	6387	12951314	55151	       5.001	       0.021	 45.265185	-122.688250                                                                                              
13240	Cannon Falls, MN Urban Cluster	C	3931	1809	7033206	86288	       2.716	       0.033	 44.509501	 -92.902051                                                                                         
13267	Cañon City, CO Urban Cluster	C	27139	10533	50254231	31525	      19.403	       0.012	 38.438739	-105.212346                                                                                        
13294	Canton, IL Urban Cluster	C	14818	6008	16710933	0	       6.452	       0.000	 40.564329	 -90.032578                                                                                                 
13321	Canton, MS Urban Cluster	C	15321	5541	27643826	334064	      10.673	       0.129	 32.616925	 -90.022124                                                                                            
13348	Canton, NY Urban Cluster	C	6489	1828	8434979	234290	       3.257	       0.090	 44.596390	 -75.163596                                                                                              
13375	Canton, OH Urbanized Area	U	279245	125638	431099392	3042433	     166.448	       1.175	 40.827886	 -81.430106                                                                                      
13402	Canton, SD Urban Cluster	C	2679	1204	2980480	0	       1.151	       0.000	 43.302592	 -96.588259                                                                                                   
13429	Canton, TX Urban Cluster	C	3563	1536	11408670	50124	       4.405	       0.019	 32.549287	 -95.868917                                                                                              
13456	Canyon, TX Urban Cluster	C	13440	5655	15942568	13750	       6.155	       0.005	 34.983868	-101.918783                                                                                             
13483	Canyon Lake, TX Urban Cluster	C	5277	3244	16925074	20550	       6.535	       0.008	 29.867717	 -98.275628                                                                                         
13510	Cape Coral, FL Urbanized Area	U	530290	307598	855498753	106856311	     330.310	      41.257	 26.602515	 -81.842109                                                                                
13537	Cape Girardeau, MO--IL Urbanized Area	U	52900	23192	90729812	171318	      35.031	       0.066	 37.333123	 -89.580960                                                                              
13550	Captain Cook, HI Urban Cluster	C	4175	1640	10828493	0	       4.181	       0.000	 19.485140	-155.904804                                                                                            
13564	Carbondale, CO Urban Cluster	C	7159	2665	5479835	0	       2.116	       0.000	 39.397310	-107.215665                                                                                               
13591	Carbondale, IL Urbanized Area	U	67821	32286	126068034	2590552	      48.675	       1.000	 37.748873	 -89.065603                                                                                    
13618	Carey, OH Urban Cluster	C	3575	1604	3721271	0	       1.437	       0.000	 40.950435	 -83.384422                                                                                                    
13645	Caribou, ME Urban Cluster	C	3974	2002	6348283	45526	       2.451	       0.018	 46.856003	 -68.008560                                                                                              
13699	Carlinville, IL Urban Cluster	C	5953	2641	7352065	0	       2.839	       0.000	 39.279167	 -89.880260                                                                                              
13753	Carlisle, IA Urban Cluster	C	3968	1584	3872519	42798	       1.495	       0.017	 41.500208	 -93.492609                                                                                             
13807	Carlsbad, NM Urban Cluster	C	29839	12727	56779556	707259	      21.923	       0.273	 32.399376	-104.234137                                                                                         
13821	Carlton, OR Urban Cluster	C	3178	1196	9786347	0	       3.779	       0.000	 45.317017	-123.173609                                                                                                  
13834	Carlyle, IL Urban Cluster	C	4301	1896	6576254	0	       2.539	       0.000	 38.611183	 -89.387204                                                                                                  
13850	Carmel Valley Village, CA Urban Cluster	C	3122	1507	7519695	115864	       2.903	       0.045	 36.468948	-121.730643                                                                               
13861	Carmi, IL Urban Cluster	C	5568	2704	6419770	14612	       2.479	       0.006	 38.086740	 -88.171043                                                                                                
13915	Caro, MI Urban Cluster	C	5113	2413	9135455	2184	       3.527	       0.001	 43.493157	 -83.394155                                                                                                  
13969	Carrizo Springs, TX Urban Cluster	C	6050	2345	10098227	41608	       3.899	       0.016	 28.523704	 -99.852371                                                                                     
13996	Carroll, IA Urban Cluster	C	9984	4648	11911518	0	       4.599	       0.000	 42.070722	 -94.863917                                                                                                 
14023	Carrollton, GA Urban Cluster	C	42872	17154	116812828	2594342	      45.102	       1.002	 33.591427	 -85.043487                                                                                     
14050	Carrollton, KY Urban Cluster	C	5165	2232	9373930	207348	       3.619	       0.080	 38.686228	 -85.143056                                                                                          
14077	Carrollton, MO Urban Cluster	C	3296	1659	5620507	0	       2.170	       0.000	 39.363063	 -93.493303                                                                                               
14104	Carrollton, OH Urban Cluster	C	3498	1588	6184402	0	       2.388	       0.000	 40.579076	 -81.090358                                                                                               
14158	Carson City, NV Urbanized Area	U	58079	24622	59794073	156254	      23.087	       0.060	 39.155541	-119.753121                                                                                     
14185	Cartersville, GA Urbanized Area	U	52477	20826	131056548	294694	      50.601	       0.114	 34.192470	 -84.828245                                                                                   
14212	Carthage, IL Urban Cluster	C	2582	1298	4207409	0	       1.624	       0.000	 40.414538	 -91.135021                                                                                                 
14239	Carthage, MS Urban Cluster	C	4478	1518	10751328	4487	       4.151	       0.002	 32.745524	 -89.536348                                                                                             
14266	Carthage, MO Urban Cluster	C	15496	6223	23502004	0	       9.074	       0.000	 37.166692	 -94.323934                                                                                               
14320	Carthage, TN Urban Cluster	C	3282	1506	7503933	323757	       2.897	       0.125	 36.246880	 -85.950403                                                                                            
14347	Carthage, TX Urban Cluster	C	6492	2783	18006912	0	       6.953	       0.000	 32.157973	 -94.342948                                                                                                
14374	Caruthersville, MO Urban Cluster	C	5786	2536	7391324	267	       2.854	       0.000	 36.185441	 -89.665252                                                                                         
14401	Casa Grande, AZ Urbanized Area	U	51331	23555	57668369	0	      22.266	       0.000	 32.908121	-111.739572                                                                                          
14428	Casey, IL Urban Cluster	C	2834	1385	4437147	0	       1.713	       0.000	 39.301530	 -87.987465                                                                                                    
14455	Cashmere, WA Urban Cluster	C	4725	1851	7316407	59441	       2.825	       0.023	 47.519854	-120.491318                                                                                             
14482	Casper, WY Urbanized Area	U	64548	28679	78586197	497830	      30.342	       0.192	 42.836277	-106.320225                                                                                          
14536	Cassville, MO Urban Cluster	C	4084	1759	10725124	13226	       4.141	       0.005	 36.688323	 -93.870102                                                                                           
14556	Castle Dale, UT Urban Cluster	C	2893	1162	6801498	0	       2.626	       0.000	 39.221679	-111.033525                                                                                              
14570	Castle Rock, WA Urban Cluster	C	2514	1103	6168956	103700	       2.382	       0.040	 46.271855	-122.903918                                                                                         
14590	Castroville, TX Urban Cluster	C	4040	1635	9878868	58024	       3.814	       0.022	 29.344409	 -98.882152                                                                                          
14644	Catskill, NY Urban Cluster	C	6453	3179	10382232	114656	       4.009	       0.044	 42.212825	 -73.869612                                                                                           
14671	Cazenovia, NY Urban Cluster	C	3114	1188	4086699	0	       1.578	       0.000	 42.936974	 -75.855216                                                                                                
14698	Cedar City, UT Urban Cluster	C	33200	11995	43431838	0	      16.769	       0.000	 37.694517	-113.100443                                                                                            
14705	Cedaredge, CO Urban Cluster	C	3550	1734	8370484	0	       3.232	       0.000	 38.858356	-107.953216                                                                                                
14752	Cedar Rapids, IA Urbanized Area	U	177844	79099	216136838	1975562	      83.451	       0.763	 41.998597	 -91.663308                                                                                 
14779	Cedar Springs, MI Urban Cluster	C	3579	1326	4963935	170098	       1.917	       0.066	 43.219408	 -85.553023                                                                                       
14806	Cedartown, GA Urban Cluster	C	12502	4965	22408017	75977	       8.652	       0.029	 34.010658	 -85.250283                                                                                          
14833	Cedarville, OH Urban Cluster	C	4041	769	2705942	90026	       1.045	       0.035	 39.748424	 -83.812177                                                                                            
14860	Celina, OH Urban Cluster	C	11259	5304	11761380	100975	       4.541	       0.039	 40.553648	 -84.564783                                                                                            
14887	Center, TX Urban Cluster	C	5234	2157	15048436	0	       5.810	       0.000	 31.792988	 -94.179967                                                                                                  
14914	Centerville, IA Urban Cluster	C	5380	2802	8685521	0	       3.353	       0.000	 40.730632	 -92.870897                                                                                              
14968	Central City, NE Urban Cluster	C	2821	1337	4366314	0	       1.686	       0.000	 41.114711	 -98.003415                                                                                             
14995	Central City--Greenville, KY Urban Cluster	C	9943	4570	20128481	42647	       7.772	       0.016	 37.201551	 -87.170819                                                                            
15022	Centralia, IL Urban Cluster	C	17296	8357	30549209	168449	      11.795	       0.065	 38.517291	 -89.132952                                                                                         
15049	Centralia, MO Urban Cluster	C	3813	1669	4730658	0	       1.827	       0.000	 39.208964	 -92.135508                                                                                                
15076	Centralia, WA Urban Cluster	C	39517	16448	81772822	746235	      31.573	       0.288	 46.729136	-122.982797                                                                                        
15083	Centre, AL Urban Cluster	C	3707	1944	26419773	6177642	      10.201	       2.385	 34.179499	 -85.656496                                                                                            
15090	Centreville, MD Urban Cluster	C	4285	1694	6247941	0	       2.412	       0.000	 39.042570	 -76.064135                                                                                              
15103	Century, FL--AL Urban Cluster	C	3321	775	7417609	110910	       2.864	       0.043	 30.968076	 -87.259986                                                                                          
15130	Chadron, NE Urban Cluster	C	5515	2380	4941384	0	       1.908	       0.000	 42.828505	-103.004278                                                                                                  
15157	Chaffee, MO Urban Cluster	C	2973	1342	3380745	4167	       1.305	       0.002	 37.181180	 -89.657848                                                                                               
15184	Chambersburg, PA Urbanized Area	U	50887	22244	96785729	46082	      37.369	       0.018	 39.935103	 -77.645483                                                                                     
15211	Champaign, IL Urbanized Area	U	145361	63984	121467169	376241	      46.899	       0.145	 40.098548	 -88.247740                                                                                     
15238	Chandler, OK Urban Cluster	C	2704	1226	5642048	30544	       2.178	       0.012	 35.702864	 -96.878862                                                                                             
15265	Chanute, KS Urban Cluster	C	9059	4141	13781449	27516	       5.321	       0.011	 37.676018	 -95.459986                                                                                             
15292	Chaparral, NM Urban Cluster	C	12328	3854	27753403	0	      10.716	       0.000	 32.024650	-106.378856                                                                                              
15319	Chardon, OH Urban Cluster	C	8028	3707	23310289	104608	       9.000	       0.040	 41.572344	 -81.209090                                                                                            
15346	Chariton, IA Urban Cluster	C	3893	1912	5963855	0	       2.303	       0.000	 41.015351	 -93.305626                                                                                                 
15373	Charles City, IA Urban Cluster	C	7706	3761	10179281	175651	       3.930	       0.068	 43.065283	 -92.677850                                                                                       
15400	Charleston, IL Urban Cluster	C	21810	8611	18992198	18802	       7.333	       0.007	 39.486341	 -88.176077                                                                                         
15427	Charleston, MS Urban Cluster	C	2930	1199	4980968	20062	       1.923	       0.008	 34.007653	 -90.055166                                                                                           
15454	Charleston, MO Urban Cluster	C	5893	1854	9491362	28401	       3.665	       0.011	 36.907300	 -89.349156                                                                                           
15481	Charleston, WV Urbanized Area	U	153199	74528	254369516	18676559	      98.213	       7.211	 38.380422	 -81.691011                                                                                  
15508	Charleston--North Charleston, SC Urbanized Area	U	548404	242594	759769589	29158991	     293.349	      11.258	 32.902255	 -80.015543                                                               
15535	Charlestown, IN Urban Cluster	C	6921	2960	9050183	46671	       3.494	       0.018	 38.445711	 -85.673162                                                                                          
15562	Charlestown, NH Urban Cluster	C	2815	1251	6482496	0	       2.503	       0.000	 43.250913	 -72.417035                                                                                              
15589	Charlestown, RI Urban Cluster	C	2942	2629	10853168	113914	       4.190	       0.044	 41.384110	 -71.621941                                                                                        
15600	Charles Town--Ranson, WV Urban Cluster	C	21019	8603	48078558	76989	      18.563	       0.030	 39.297579	 -77.857921                                                                               
15616	Charlevoix, MI Urban Cluster	C	4179	3200	11729118	12707	       4.529	       0.005	 45.309000	 -85.252038                                                                                          
15643	Charlotte, MI Urban Cluster	C	12682	5476	23090451	530838	       8.915	       0.205	 42.568394	 -84.835291                                                                                         
15670	Charlotte, NC--SC Urbanized Area	U	1249442	526435	1920454942	91632984	     741.492	      35.380	 35.249654	 -80.815826                                                                            
15724	Charlottesville, VA Urbanized Area	U	92359	39419	89501576	841379	      34.557	       0.325	 38.057542	 -78.483837                                                                                 
15751	Chase City, VA Urban Cluster	C	2666	1271	4974293	0	       1.921	       0.000	 36.801925	 -78.462877                                                                                               
15769	Chatfield, MN Urban Cluster	C	2604	1116	4053173	0	       1.565	       0.000	 43.847659	 -92.185074                                                                                                
15805	Chattahoochee, FL Urban Cluster	C	5508	1034	6644491	57364	       2.565	       0.022	 30.699064	 -84.846679                                                                                        
15832	Chattanooga, TN--GA Urbanized Area	U	381112	170310	777338402	19872540	     300.132	       7.673	 35.058647	 -85.211135                                                                            
15859	Cheboygan, MI Urban Cluster	C	4517	2222	9018213	192580	       3.482	       0.074	 45.639155	 -84.476836                                                                                           
15886	Checotah, OK Urban Cluster	C	2572	1193	3259479	0	       1.258	       0.000	 35.470179	 -95.527683                                                                                                 
15913	Chelan, WA Urban Cluster	C	5704	3449	12634398	217520	       4.878	       0.084	 47.832792	-120.006138                                                                                             
15940	Chelsea, MI Urban Cluster	C	5329	2588	10906830	133352	       4.211	       0.051	 42.311138	 -84.017040                                                                                            
15967	Cheney, WA Urban Cluster	C	10569	4172	7986129	0	       3.083	       0.000	 47.490567	-117.583303                                                                                                  
15994	Cheraw, SC Urban Cluster	C	8160	3704	16307311	110596	       6.296	       0.043	 34.692689	 -79.914000                                                                                             
16021	Cherokee, IA Urban Cluster	C	4662	2294	4743748	0	       1.832	       0.000	 42.754457	 -95.551834                                                                                                 
16048	Cherokee Village, AR Urban Cluster	C	3443	2177	17442455	1447841	       6.735	       0.559	 36.294171	 -91.535305                                                                                  
16075	Cherryville, NC Urban Cluster	C	6340	2873	15123281	31600	       5.839	       0.012	 35.382722	 -81.381857                                                                                         
16102	Chesapeake Beach, MD Urban Cluster	C	23700	9229	65848963	413630	      25.424	       0.160	 38.730710	 -76.646639                                                                                  
16140	Chesnee, SC Urban Cluster	C	3003	1380	10751856	27531	       4.151	       0.011	 35.141589	 -81.859807                                                                                             
16156	Chester, IL Urban Cluster	C	8450	2127	12866488	31757	       4.968	       0.012	 37.917056	 -89.824157                                                                                             
16171	Chester, NY Urban Cluster	C	5691	2233	9360425	3420	       3.614	       0.001	 41.362707	 -74.278079                                                                                               
16183	Chester, SC Urban Cluster	C	9351	4233	17920094	12333	       6.919	       0.005	 34.707497	 -81.213333                                                                                             
16210	Chestertown, MD Urban Cluster	C	7153	3237	10214248	724885	       3.944	       0.280	 39.214499	 -76.063775                                                                                        
16223	Chetek, WI Urban Cluster	C	2830	1618	7362868	469378	       2.843	       0.181	 45.312024	 -91.646524                                                                                              
16237	Cheyenne, WY Urbanized Area	U	73588	33018	90991601	282336	      35.132	       0.109	 41.141090	-104.806118                                                                                        
16264	Chicago, IL--IN Urbanized Area	U	8608208	3459257	6326686332	105649916	    2442.747	      40.792	 41.827126	 -87.895427                                                                            
16291	Chickasha, OK Urban Cluster	C	15739	7224	25939917	96542	      10.015	       0.037	 35.032213	 -97.952197                                                                                          
16318	Chico, CA Urbanized Area	U	98176	42052	89120274	137474	      34.410	       0.053	 39.750248	-121.843748                                                                                           
16372	Childress, TX Urban Cluster	C	4707	2295	7010842	0	       2.707	       0.000	 34.427361	-100.213205                                                                                                
16426	Chillicothe, MO Urban Cluster	C	9633	4175	19545794	25837	       7.547	       0.010	 39.796065	 -93.551176                                                                                         
16453	Chillicothe, OH Urban Cluster	C	32263	12763	44686001	377634	      17.253	       0.146	 39.345962	 -83.005219                                                                                      
16480	Chilton, WI Urban Cluster	C	3590	1669	4802661	26546	       1.854	       0.010	 44.029033	 -88.156324                                                                                              
16534	Chinle, AZ Urban Cluster	C	3407	1090	8765093	35915	       3.384	       0.014	 36.155386	-109.582207                                                                                               
16561	Chino Valley, AZ Urban Cluster	C	10783	4810	32180847	0	      12.425	       0.000	 34.763808	-112.467862                                                                                           
16588	Chipley, FL Urban Cluster	C	3846	1752	9706690	0	       3.748	       0.000	 30.777037	 -85.539973                                                                                                  
16615	Chisholm, MN Urban Cluster	C	4622	2344	4112673	69308	       1.588	       0.027	 47.487825	 -92.883150                                                                                             
16642	Chittenango, NY Urban Cluster	C	5083	2084	5491629	4283	       2.120	       0.002	 43.048504	 -75.878615                                                                                           
16696	Chowchilla, CA Urban Cluster	C	11843	4248	11818184	0	       4.563	       0.000	 37.114810	-120.248020                                                                                             
16777	Christopher, IL Urban Cluster	C	3610	1731	7414270	20724	       2.863	       0.008	 37.976686	 -89.061257                                                                                          
16831	Church Point, LA Urban Cluster	C	4588	1937	6905878	0	       2.666	       0.000	 30.404173	 -92.216171                                                                                             
16858	Churchville, NY Urban Cluster	C	3134	1315	4939886	11933	       1.907	       0.005	 43.096282	 -77.911448                                                                                          
16885	Cincinnati, OH--KY--IN Urbanized Area	U	1624827	711373	2040237609	24751630	     787.740	       9.557	 39.185505	 -84.462043                                                                       
16912	Circleville, OH Urban Cluster	C	14965	6603	19008269	311115	       7.339	       0.120	 39.605271	 -82.937125                                                                                       
16939	Cisco, TX Urban Cluster	C	3658	1703	6352142	0	       2.453	       0.000	 32.384121	 -98.982343                                                                                                    
17047	Clanton, AL Urban Cluster	C	5785	2539	17302027	47202	       6.680	       0.018	 32.859117	 -86.651536                                                                                             
17074	Clare, MI Urban Cluster	C	5597	2836	16027579	857100	       6.188	       0.331	 43.850230	 -84.855992                                                                                              
17101	Claremont, NH Urban Cluster	C	9598	4659	13588842	38460	       5.247	       0.015	 43.374025	 -72.354033                                                                                           
17128	Claremore, OK Urban Cluster	C	25164	10453	53906598	65492	      20.813	       0.025	 36.295445	 -95.635401                                                                                         
17155	Clarinda, IA Urban Cluster	C	5415	2113	6158800	0	       2.378	       0.000	 40.739111	 -95.038714                                                                                                 
17182	Clarion, IA Urban Cluster	C	2639	1256	3744028	0	       1.446	       0.000	 42.728561	 -93.729411                                                                                                  
17209	Clarion, PA Urban Cluster	C	9373	3927	17249462	263666	       6.660	       0.102	 41.212332	 -79.382285                                                                                            
17236	Clarksburg, WV Urban Cluster	C	43988	20581	99826703	264544	      38.543	       0.102	 39.284691	 -80.329376                                                                                       
17263	Clarksdale, MS Urban Cluster	C	17783	7254	22014649	16607	       8.500	       0.006	 34.196976	 -90.574560                                                                                         
17290	Clarksville, AR Urban Cluster	C	7313	3048	17439018	137606	       6.733	       0.053	 35.471860	 -93.474714                                                                                        
17317	Clarksville, TN--KY Urbanized Area	U	158655	62218	283776315	490643	     109.567	       0.189	 36.576771	 -87.345582                                                                               
17344	Clarksville, TX Urban Cluster	C	3121	1597	7246419	0	       2.798	       0.000	 33.611534	 -95.056076                                                                                              
17371	Claxton, GA Urban Cluster	C	4259	1758	8191779	89847	       3.163	       0.035	 32.160363	 -81.917014                                                                                              
17398	Clay Center, KS Urban Cluster	C	4307	2146	5608574	0	       2.165	       0.000	 39.379980	 -97.124005                                                                                              
17420	Clayton, GA Urban Cluster	C	3372	1624	10102295	7557	       3.901	       0.003	 34.889025	 -83.396521                                                                                              
17452	Clearfield, PA Urban Cluster	C	10903	5346	14572486	446978	       5.626	       0.173	 41.014806	 -78.438800                                                                                        
17479	Clearlake, CA Urban Cluster	C	15944	8553	18854601	10193	       7.280	       0.004	 38.948609	-122.627477                                                                                          
17506	Clear Lake, IA Urban Cluster	C	7944	5140	17482422	44401	       6.750	       0.017	 43.141886	 -93.375489                                                                                          
17514	Clearlake Riviera, CA Urban Cluster	C	2806	1601	7974633	4029	       3.079	       0.002	 38.954606	-122.735748                                                                                     
17524	Clearwood, WA Urban Cluster	C	2611	1085	3409084	829947	       1.316	       0.320	 46.823528	-122.473754                                                                                           
17533	Cleburne, TX Urban Cluster	C	35122	13562	45147075	257493	      17.431	       0.099	 32.339514	 -97.397996                                                                                         
17560	Cle Elum, WA Urban Cluster	C	3539	2172	7795727	0	       3.010	       0.000	 47.202248	-120.958191                                                                                                 
17625	Cleveland, GA Urban Cluster	C	4399	2027	12496400	36054	       4.825	       0.014	 34.589593	 -83.753646                                                                                           
17641	Cleveland, MS Urban Cluster	C	15722	6392	21156134	0	       8.168	       0.000	 33.743594	 -90.723322                                                                                              
17668	Cleveland, OH Urbanized Area	U	1780673	832988	1999397942	16799439	     771.972	       6.486	 41.443230	 -81.608373                                                                                
17695	Cleveland, OK Urban Cluster	C	3128	1459	4020988	0	       1.553	       0.000	 36.307052	 -96.467305                                                                                                
17722	Cleveland, TN Urbanized Area	U	66777	28182	141410470	119768	      54.599	       0.046	 35.175401	 -84.851226                                                                                      
17749	Cleveland, TX Urban Cluster	C	9960	3760	23157251	0	       8.941	       0.000	 30.344012	 -95.085689                                                                                               
17776	Clewiston, FL Urban Cluster	C	12833	4633	12052458	261977	       4.653	       0.101	 26.748490	 -80.931175                                                                                         
17803	Clifton, AZ Urban Cluster	C	4508	2226	8714839	85633	       3.365	       0.033	 33.046865	-109.309401                                                                                              
17830	Clifton, TX Urban Cluster	C	3421	1494	5624208	84331	       2.172	       0.033	 31.782235	 -97.578621                                                                                              
17857	Clifton Forge, VA Urban Cluster	C	5311	2678	9982155	124764	       3.854	       0.048	 37.816165	 -79.817480                                                                                       
17870	Clifton Springs, NY Urban Cluster	C	6444	2800	11215930	0	       4.330	       0.000	 42.971316	 -77.230473                                                                                         
17884	Clinton, IL Urban Cluster	C	8487	3918	11386640	11337	       4.396	       0.004	 40.155826	 -88.963843                                                                                             
17911	Clinton, IN Urban Cluster	C	6425	3071	10018544	34109	       3.868	       0.013	 39.663151	 -87.406451                                                                                             
17938	Clinton, IA--IL Urban Cluster	C	32332	14871	42718985	3455096	      16.494	       1.334	 41.841691	 -90.203302                                                                                     
17965	Clinton, MO Urban Cluster	C	8740	4332	14105179	185926	       5.446	       0.072	 38.368899	 -93.768559                                                                                            
17992	Clinton, NC Urban Cluster	C	9538	4046	20686310	52000	       7.987	       0.020	 35.002355	 -78.328741                                                                                             
18019	Clinton, OK Urban Cluster	C	8426	3506	9133610	0	       3.527	       0.000	 35.510138	 -98.976674                                                                                                  
18046	Clinton, SC Urban Cluster	C	11176	4663	23812166	100428	       9.194	       0.039	 34.457631	 -81.871721                                                                                           
18100	Clintonville, WI Urban Cluster	C	4481	2199	5845826	501362	       2.257	       0.194	 44.623220	 -88.761128                                                                                        
18127	Cloquet, MN Urban Cluster	C	12936	5570	24385877	585985	       9.415	       0.226	 46.707427	 -92.438093                                                                                           
18154	Clover, SC Urban Cluster	C	6513	2629	14308216	29347	       5.524	       0.011	 35.102669	 -81.222927                                                                                              
18181	Cloverdale, CA Urban Cluster	C	9166	3652	8725843	0	       3.369	       0.000	 38.803365	-123.015911                                                                                               
18208	Clovis, NM Urban Cluster	C	41570	17193	58459442	239684	      22.571	       0.093	 34.414716	-103.214782                                                                                           
18235	Clyde, OH Urban Cluster	C	6039	2573	8428509	133708	       3.254	       0.052	 41.304327	 -82.982461                                                                                               
18262	Clyde, TX Urban Cluster	C	3768	1653	7356481	0	       2.840	       0.000	 32.404031	 -99.498759                                                                                                    
18289	Coalinga, CA Urban Cluster	C	12702	4398	15303218	79727	       5.909	       0.031	 36.146559	-120.352785                                                                                           
18316	Coamo, PR Urban Cluster	C	38047	15449	47915411	44381	      18.500	       0.017	 18.058704	 -66.369820                                                                                             
18343	Cobleskill, NY Urban Cluster	C	5618	2248	8170567	9387	       3.155	       0.004	 42.682127	 -74.499080                                                                                            
18370	Cochran, GA Urban Cluster	C	6324	2397	11947968	185988	       4.613	       0.072	 32.390238	 -83.346608                                                                                            
18383	Coco--Salinas, PR Urban Cluster	C	22102	10241	19807099	49679	       7.648	       0.019	 17.972803	 -66.291027                                                                                     
18397	Cody, WY Urban Cluster	C	9338	4553	16441112	29888	       6.348	       0.012	 44.522764	-109.050402                                                                                                
18424	Coeburn, VA Urban Cluster	C	3179	1419	6796323	45054	       2.624	       0.017	 36.942388	 -82.472704                                                                                              
18451	Coeur d'Alene, ID Urbanized Area	U	98378	42666	122348737	1670690	      47.239	       0.645	 47.706650	-116.763683                                                                                 
18478	Coffeyville, KS--OK Urban Cluster	C	10909	5323	17547185	22286	       6.775	       0.009	 37.033824	 -95.629703                                                                                    
18505	Cokato, MN Urban Cluster	C	4244	1752	7726527	625211	       2.983	       0.241	 45.079794	 -94.231829                                                                                              
18532	Colby, KS Urban Cluster	C	5463	2465	7751897	0	       2.993	       0.000	 39.386976	-101.047418                                                                                                    
18559	Colchester, CT Urban Cluster	C	10098	4229	37817674	731762	      14.601	       0.283	 41.567345	 -72.337410                                                                                        
18586	Cold Spring, MN Urban Cluster	C	4324	1774	6329914	49551	       2.444	       0.019	 45.457426	 -94.429757                                                                                          
18613	Cold Spring, NY Urban Cluster	C	3276	1507	7189686	113987	       2.776	       0.044	 41.429505	 -73.950278                                                                                         
